-72.721205,0.075639,1641.020901,125.511941,-7930036.989944,-19780212.857451
-72.721111,0.207686,1641.145992,124.666329,-7949841.887761,-19829603.304507
-72.720982,0.051781,1641.270227,123.801572,-7969696.237660,-19879117.073169
-72.720918,0.170650,1641.393591,122.923577,-7989600.163115,-19928754.468814
-72.720830,0.005528,1641.516068,122.028636,-8009553.787915,-19978515.813170
-72.720825,0.099960,1641.637655,121.141874,-8029557.236157,-20028401.406393
-72.720820,0.005594,1641.758347,120.240337,-8049610.632246,-20078411.557256
-72.720807,0.115649,1641.878130,119.323205,-8069714.100895,-20128546.579714
-72.720778,0.035827,1641.996990,118.394465,-8089867.767136,-20178806.792364
-72.720736,0.144965,1642.114914,117.452336,-8110071.756316,-20229192.508779
-72.720678,0.065156,1642.231889,116.494078,-8130326.194088,-20279704.030799
-72.720610,0.165652,1642.347897,115.518883,-8150631.206417,-20330341.672547
-72.720537,0.075319,1642.462918,114.522098,-8170986.919583,-20381105.759505
-72.720447,0.199845,1642.576930,113.499084,-8191393.460193,-20431996.612300
-72.720328,0.039348,1642.689912,112.463465,-8211850.955163,-20483014.533121
-72.720279,0.153664,1642.801855,111.419242,-8232359.531719,-20534159.836704
-72.720210,0.078988,1642.912748,110.365603,-8252919.317409,-20585432.854152
-72.720122,0.193189,1643.022582,109.298859,-8273530.440105,-20636833.903421
-72.720014,0.022442,1643.131341,108.217248,-8294193.027995,-20688363.294592
-72.719974,0.151507,1643.239007,107.114210,-8314907.209582,-20740021.349500
-72.719901,0.090524,1643.345564,105.996647,-8335673.113693,-20791808.397717
-72.719888,0.030048,1643.450995,104.863768,-8356490.869484,-20843724.761712
-72.719841,0.159364,1643.555287,103.717667,-8377360.606425,-20895770.753389
-72.719773,0.072748,1643.658441,102.588302,-8398282.454303,-20947946.689638
-72.719696,0.175093,1643.760461,101.450815,-8419256.543234,-21000252.912189
-72.719600,0.017500,1643.861335,100.294801,-8440283.003668,-21052689.751262
-72.719566,0.145261,1643.961046,99.124281,-8461361.966378,-21105257.518043
-72.719505,0.072446,1644.059581,97.944238,-8482493.562454,-21157956.538053
-72.719421,0.190415,1644.156930,96.752919,-8503677.923320,-21210787.150577
-72.719314,0.023410,1644.253084,95.551460,-8524915.180731,-21263749.685188
-72.719279,0.141815,1644.348028,94.336190,-8546205.466769,-21316844.459138
-72.719209,0.094203,1644.441748,93.100566,-8567548.913841,-21370071.808065
-72.719186,0.047002,1644.534226,91.855349,-8588945.654690,-21423432.069239
-72.719115,0.189482,1644.625455,90.600719,-8610395.822395,-21476925.574149
-72.718997,0.046824,1644.715425,89.336856,-8631899.550360,-21530552.645922
-72.718926,0.189385,1644.804126,88.063940,-8653456.972319,-21584313.616535
-72.718808,0.046807,1644.891550,86.782154,-8675068.222343,-21638208.832456
-72.718731,0.203820,1644.977685,85.485915,-8696733.434845,-21692238.630289
-72.718591,0.075582,1645.062517,84.177338,-8718452.744571,-21746403.334195
-72.718579,0.043212,1645.146033,82.851809,-8740226.286593,-21800703.278886
-72.718505,0.200425,1645.228218,81.517216,-8762054.196327,-21855138.813758
-72.718382,0.046517,1645.309078,80.201614,-8783936.609527,-21909710.269656
-72.718317,0.177901,1645.388618,78.877284,-8805873.662284,-21964417.983384
-72.718216,0.024230,1645.466828,77.541533,-8827865.491026,-22019262.294775
-72.718173,0.155875,1645.543697,76.195515,-8849912.232525,-22074243.555876
-72.718082,0.026440,1645.619212,74.832697,-8872014.023904,-22129362.112175
-72.718026,0.182156,1645.693361,73.463853,-8894171.002623,-22184618.292522
-72.717908,0.052649,1645.766136,72.084370,-8916383.306478,-22240012.440186
-72.717825,0.208262,1645.837528,70.698289,-8938651.073612,-22295544.909698
-72.717682,0.078625,1645.907530,69.304843,-8960974.442521,-22351216.047992
-72.717668,0.044859,1645.976135,67.903265,-8983353.552041,-22407026.188585
-72.717581,0.224634,1646.043328,66.482224,-9005788.541349,-22462975.683600
-72.717409,0.118979,1646.109096,65.053467,-9028279.549979,-22519064.887897
-72.717338,0.022660,1646.173427,63.605663,-9050826.717812,-22575294.150158
-72.717269,0.210312,1646.236304,62.147679,-9073430.185077,-22631663.809095
-72.717107,0.113454,1646.297718,60.680686,-9096090.092346,-22688174.216858
-72.717042,0.017254,1646.357662,59.205850,-9118806.580548,-22744825.733373
-72.716979,0.203114,1646.416136,57.741636,-9141579.790966,-22801618.707647
-72.716826,0.103523,1646.473146,56.277652,-9164409.865231,-22858553.487729
-72.716772,0.004620,1646.528690,54.809289,-9187296.945325,-22915630.424627
-72.716722,0.190681,1646.582763,53.335785,-9210241.173590,-22972849.886339
-72.716580,0.092261,1646.635359,51.855423,-9233242.692725,-23030212.227440
-72.716537,0.089484,1646.686473,50.370330,-9256301.645785,-23087717.793920
-72.716492,0.000484,1646.736093,48.869180,-9279418.176174,-23145366.944921
-72.716441,0.196386,1646.784210,47.363725,-9302592.427660,-23203160.048628
-72.716277,0.131688,1646.830814,45.844562,-9325824.544377,-23261097.467120
-72.716178,0.067411,1646.875897,44.320560,-9349114.670814,-23319179.547187
-72.716143,0.001706,1646.919451,42.786164,-9372462.951811,-23377406.649008
-72.716080,0.220744,1646.961469,41.250239,-9395869.532578,-23435779.146801
-72.715892,0.154088,1647.001949,39.710109,-9419334.558692,-23494297.403306
-72.715771,0.088798,1647.040887,38.165022,-9442858.176088,-23552961.772697
-72.715723,0.006731,1647.078284,36.628645,-9466440.531058,-23611772.610066
-72.715662,0.209510,1647.114145,35.092518,-9490081.770260,-23670730.300882
-72.715484,0.147795,1647.148462,33.541473,-9513782.040735,-23729835.215426
-72.715367,0.086460,1647.181229,31.992070,-9537541.489883,-23789087.707744
-72.715305,0.036111,1647.212443,30.435866,-9561360.265464,-23848488.143412
-72.715294,0.082099,1647.242101,28.878841,-9585238.515612,-23908036.904338
-72.715238,0.030042,1647.270197,27.312556,-9609176.388838,-23967734.359526
-72.715234,0.073383,1647.296726,25.744917,-9633174.034016,-24027580.871973
-72.715195,0.004332,1647.321692,24.187667,-9657231.600386,-24087576.804755
-72.715130,0.220041,1647.345100,22.628504,-9681349.237565,-24147722.551168
-72.714941,0.158698,1647.366942,21.056108,-9705527.095552,-24208018.484043
-72.714813,0.097719,1647.387212,19.483197,-9729765.324716,-24268464.968640
-72.714745,0.037169,1647.405906,17.905177,-9754064.075795,-24329062.376002
-72.714738,0.072062,1647.423022,16.327068,-9778423.499907,-24389811.097359
-72.714692,0.019533,1647.438551,14.729863,-9802843.748554,-24450711.509195
-72.714604,0.251635,1647.452482,13.133018,-9827324.973612,-24511763.982643
-72.714389,0.179711,1647.464823,11.548275,-9851867.327327,-24572968.888374
-72.714244,0.109155,1647.475580,9.965257,-9876470.962333,-24634326.625093
-72.714165,0.049617,1647.484748,8.372641,-9901136.031648,-24695837.572449
-72.714145,0.085500,1647.492325,6.780260,-9925862.688671,-24757502.104308
-72.714073,0.057894,1647.498296,5.162382,-9950651.087180,-24819320.607716
-72.714029,0.029575,1647.502651,3.547124,-9975501.381342,-24881293.474373
-72.714022,0.081158,1647.505399,1.949108,-10000413.725707,-24943421.079047
-72.713962,0.037531,1647.506549,0.352188,-10025388.275213,-25005703.820202
-72.713943,0.001942,1647.505998,-1.502146,-10050425.185188,-25068142.081775
-72.713864,0.250887,1647.503546,-3.401646,-10075524.611348,-25130736.254631
-72.713626,0.223478,1647.499187,-5.314280,-10100686.709793,-25193486.717236
-72.713417,0.196133,1647.492918,-7.223439,-10125911.637009,-25256393.860718
-72.713243,0.150673,1647.484748,-9.117346,-10151199.549871,-25319458.075252
-72.713115,0.106434,1647.474685,-11.006340,-10176550.605649,-25382679.758720
-72.713026,0.072077,1647.462728,-12.907475,-10201964.962007,-25446059.300453
-72.712971,0.037034,1647.448871,-14.805107,-10227442.777003,-25509597.101346
-72.712936,0.033927,1647.433106,-16.724932,-10252984.209095,-25573293.557592
-72.712903,0.030923,1647.415423,-18.639759,-10278589.417136,-25637149.064472
-72.712869,0.037607,1647.395820,-20.565678,-10304258.560371,-25701164.012420
-72.712828,0.044326,1647.374294,-22.486081,-10329991.798442,-25765338.803440
-72.712790,0.031907,1647.350853,-24.394957,-10355789.291391,-25829673.834676
-72.712764,0.019655,1647.325506,-26.296873,-10381651.199659,-25894169.509064
-72.712740,0.027705,1647.298251,-28.212728,-10407577.684089,-25958826.225850
-72.712709,0.035789,1647.269083,-30.122067,-10433568.905926,-26023644.389146
-72.712664,0.052522,1647.238000,-32.041944,-10459625.026816,-26088624.399224
-72.712603,0.070163,1647.205001,-33.954793,-10485746.208807,-26153766.657370
-72.712521,0.094434,1647.170084,-35.878627,-10511932.614349,-26219071.571642
-72.712414,0.118559,1647.133246,-37.795879,-10538184.406306,-26284539.553046
-72.712287,0.135804,1647.094496,-39.702461,-10564501.747938,-26350170.990466
-72.712143,0.152903,1647.053844,-41.601019,-10590884.802915,-26415966.310338
-72.711977,0.178463,1647.011289,-43.507647,-10617333.735324,-26481925.922879
-72.711785,0.204734,1646.966832,-45.405746,-10643848.709662,-26548050.238376
-72.711564,0.237430,1646.920470,-47.315255,-10670429.890837,-26614339.664289
-72.711311,0.269767,1646.872205,-49.214765,-10697077.444167,-26680794.616795
-72.711015,0.321834,1646.822034,-51.125178,-10723791.535381,-26747415.502566
-72.710667,0.373320,1646.769957,-53.026046,-10750572.330627,-26814202.747598
-72.710264,0.433754,1646.715976,-54.934428,-10777419.996469,-26881156.765440
-72.709800,0.493431,1646.660092,-56.832763,-10804334.699886,-26948277.968757
-72.709273,0.559955,1646.602305,-58.740031,-10831316.608267,-27015566.760649
-72.708681,0.624584,1646.542615,-60.636750,-10858365.889409,-27083023.561588
-72.708014,0.709300,1646.481026,-62.540940,-10885482.711534,-27150648.796995
-72.707263,0.791839,1646.417537,-64.434081,-10912667.243291,-27218442.894327
-72.706440,0.854877,1646.352164,-66.310173,-10939919.653749,-27286406.270433
-72.705554,0.916682,1646.284921,-68.174757,-10967240.112404,-27354539.358596
-72.704604,0.982944,1646.215808,-70.047781,-10994628.789177,-27422842.577847
-72.703588,1.047813,1646.144829,-71.908806,-11022085.854411,-27491316.350188
-72.702499,1.130391,1646.071985,-73.776820,-11049611.478869,-27559961.097757
-72.701328,1.211306,1645.997279,-75.633308,-11077205.833740,-27628777.248572
-72.700067,1.309646,1645.920714,-77.495337,-11104869.090640,-27697765.224982
-72.698709,1.406982,1645.842295,-79.339592,-11132601.421613,-27766925.467737
-72.697250,1.510881,1645.762032,-81.184109,-11160402.999143,-27836258.410956
-72.695688,1.612562,1645.679933,-83.012310,-11188273.996146,-27905764.484065
-72.694023,1.717680,1645.596001,-84.849919,-11216214.585964,-27975444.114664
-72.692253,1.820347,1645.510235,-86.678421,-11244224.942368,-28045297.728536
-72.690373,1.939633,1645.422636,-88.517767,-11272305.239560,-28115325.762193
-72.688375,2.056134,1645.333204,-90.344636,-11300455.652181,-28185528.659027
-72.686252,2.189865,1645.241942,-92.176099,-11328676.355312,-28255906.855839
-72.683997,2.318526,1645.148859,-93.986924,-11356967.524471,-28326460.788600
-72.681613,2.449678,1645.053968,-95.792275,-11385329.335609,-28397190.886622
-72.679102,2.570705,1644.957284,-97.574625,-11413761.965116,-28468097.599528
-72.676472,2.689210,1644.858815,-99.359715,-11442265.589830,-28539181.373230
-72.673724,2.806996,1644.758571,-101.126163,-11470840.387030,-28610442.648036
-72.670859,2.921068,1644.656564,-102.885295,-11499486.534438,-28681881.860535
-72.667883,3.031325,1644.552806,-104.627279,-11528204.210215,-28753499.461871
-72.664803,3.127134,1644.447318,-106.346142,-11556993.592965,-28825295.881173
-72.661632,3.215194,1644.340123,-108.041691,-11585854.861736,-28897271.576533
-72.658371,3.305044,1644.231234,-109.732953,-11614788.196026,-28969426.994716
-72.655025,3.386992,1644.120666,-111.400491,-11643793.775788,-29041762.595150
-72.651591,3.480167,1644.008430,-113.068140,-11672871.781424,-29114278.819183
-72.648067,3.567143,1643.894536,-114.716463,-11702022.393785,-29186976.119865
-72.644456,3.654577,1643.778995,-116.362564,-11731245.794171,-29259854.944602
-72.640760,3.735662,1643.661818,-117.989893,-11760542.164335,-29332915.751544
-72.636977,3.830476,1643.543011,-119.619401,-11789911.686483,-29406158.988469
-72.633103,3.916785,1643.422586,-121.227808,-11819354.543278,-29479585.119679
-72.629142,4.005092,1643.300557,-122.827423,-11848870.917839,-29553194.600004
-72.625095,4.086665,1643.176942,-124.400750,-11878460.993746,-29626987.886380
-72.620962,4.178707,1643.051750,-125.979327,-11908124.955031,-29700965.431127
-72.616742,4.260928,1642.924989,-127.539878,-11937862.986183,-29775127.699245
-72.612437,4.347675,1642.796669,-129.096633,-11967675.272159,-29849475.155908
-72.608048,4.429243,1642.666801,-130.635941,-11997561.998377,-29924008.259766
-72.603584,4.497912,1642.535396,-132.171074,-12027523.350715,-29998727.473443
-72.599056,4.557528,1642.402466,-133.685500,-12057559.515515,-30073633.262622
-72.594465,4.624373,1642.268023,-135.196344,-12087670.679585,-30148726.089386
-72.589812,4.681082,1642.132084,-136.679390,-12117857.030198,-30224006.427563
-72.585102,4.737240,1641.994664,-138.156580,-12148118.755101,-30299474.746355
-72.580340,4.785126,1641.855780,-139.607549,-12178456.042510,-30375131.519029
-72.575540,4.815161,1641.715455,-141.039831,-12208869.081106,-30450977.198788
-72.570713,4.837013,1641.573710,-142.446535,-12239358.060035,-30527012.264023
-72.565860,4.867960,1641.430563,-143.844808,-12269923.168922,-30603237.192467
-72.560983,4.885869,1641.286033,-145.210455,-12300564.597868,-30679652.461107
-72.556085,4.909973,1641.140142,-146.568325,-12331282.537456,-30756258.556773
-72.551165,4.927746,1640.992907,-147.898071,-12362077.178746,-30833055.944423
-72.546238,4.925796,1640.844349,-149.213970,-12392948.713261,-30910045.087204
-72.541317,4.914798,1640.694487,-150.506259,-12423897.333000,-30987226.470574
-72.536403,4.913987,1640.543335,-151.794980,-12454923.230440,-31064600.570695
-72.531493,4.905090,1640.390907,-153.057866,-12486026.598544,-31142167.877442
-72.526605,4.869006,1640.237224,-154.303436,-12517207.630758,-31219928.873126
-72.521759,4.823204,1640.082312,-155.516175,-12548466.521016,-31297884.044122
-72.516953,4.786962,1639.926193,-156.719032,-12579803.463731,-31376033.869456
-72.512187,4.744923,1639.768886,-157.891682,-12611218.653804,-31454378.840920
-72.507471,4.685673,1639.610415,-159.045544,-12642712.286619,-31532919.435079
-72.502818,4.619931,1639.450807,-160.167041,-12674284.558049,-31611656.151815
-72.498226,4.563142,1639.290081,-161.280092,-12705935.664459,-31690589.476929
-72.493696,4.497102,1639.128257,-162.364384,-12737665.802702,-31769719.899352
-72.489244,4.405655,1638.965355,-163.436149,-12769475.170115,-31849047.900461
-72.484887,4.306317,1638.801395,-164.479890,-12801363.964532,-31928573.988810
-72.480625,4.218411,1638.636395,-165.515687,-12833332.384287,-32008298.658924
-72.476453,4.124708,1638.470378,-166.515548,-12865380.628212,-32088222.411385
-72.472385,4.010017,1638.303372,-167.491886,-12897508.895631,-32168345.729632
-72.468435,3.888976,1638.135407,-168.434995,-12929717.386361,-32248669.115621
-72.464601,3.779962,1637.966500,-169.374585,-12962006.300717,-32329193.065915
-72.460877,3.666723,1637.796666,-170.288438,-12994375.839519,-32409918.091807
-72.457276,3.534080,1637.625927,-171.187039,-13026826.204090,-32490844.687479
-72.453810,3.398594,1637.454305,-172.052994,-13059357.596251,-32571973.356035
-72.450484,3.253724,1637.281827,-172.898729,-13091970.218320,-32653304.586454
-72.447306,3.101604,1637.108521,-173.708786,-13124664.273116,-32734838.894910
-72.444276,2.957778,1636.934406,-174.516740,-13157439.963976,-32816576.798913
-72.441391,2.810849,1636.759501,-175.290777,-13190297.494750,-32898518.808616
-72.438662,2.647581,1636.583831,-176.043337,-13223237.069794,-32980665.422855
-72.436097,2.481674,1636.407425,-176.765702,-13256258.893971,-33063017.160952
-72.433702,2.308534,1636.230302,-177.475116,-13289363.172658,-33145574.527181
-72.431482,2.132230,1636.052488,-178.150364,-13322550.111742,-33228338.042472
-72.429448,1.934766,1635.874010,-178.801016,-13355819.917627,-33311308.212640
-72.427613,1.734704,1635.694900,-179.415489,-13389172.797228,-33394485.562076
-72.425971,1.548566,1635.515176,-180.027386,-13422608.957980,-33477870.600218
-72.424518,1.359213,1635.334858,-180.604920,-13456128.607831,-33561463.847410
-72.423262,1.152498,1635.153974,-181.159595,-13489731.955250,-33645265.821347
-72.422211,0.948882,1634.972553,-181.677919,-13523419.209224,-33729277.044874
-72.421364,0.744733,1634.790622,-182.179092,-13557190.579264,-33813498.041229
-72.420720,0.544106,1634.608207,-182.647699,-13591046.275410,-33897929.343624
-72.420269,0.358695,1634.425324,-183.113512,-13624986.508228,-33982571.473174
-72.420003,0.172307,1634.241991,-183.547647,-13659011.488806,-34067424.952296
-72.419931,0.066691,1634.058234,-183.963545,-13693121.428752,-34152490.295955
-72.419871,0.148197,1633.874077,-184.345803,-13727316.540200,-34237768.043782
-72.419818,0.053333,1633.689545,-184.714597,-13761597.035816,-34323258.723273
-72.419766,0.146491,1633.504662,-185.045877,-13795963.128805,-34408962.876737
-72.419719,0.043081,1633.319456,-185.362713,-13830415.032902,-34494881.027552
-72.419680,0.128720,1633.133950,-185.644906,-13864952.962373,-34581013.714848
-72.419655,0.016900,1632.948169,-185.913607,-13899577.132019,-34667361.465612
-72.419647,0.095172,1632.762136,-186.146702,-13934287.757173,-34753924.822588
-72.419567,0.158585,1632.575878,-186.365350,-13969085.053715,-34840704.329512
