70.567141,-0.118341,207.227903,-0.250576,897.137018,-0.086954
70.567122,-0.006159,207.227637,-0.282791,897.136978,-0.111846
70.567130,-0.062145,207.227343,-0.305052,897.136911,-0.022810
70.567079,-0.125750,207.227030,-0.320252,897.136815,-0.288766
70.567049,-0.018564,207.226708,-0.324916,897.136573,-0.195115
70.567040,-0.086329,207.226377,-0.336564,897.136427,-0.098255
70.566960,-0.157827,207.226036,-0.345044,897.136377,-0.001856
70.566895,-0.057593,207.225680,-0.368596,897.136301,-0.268280
70.566847,-0.124393,207.225302,-0.385985,897.136080,-0.174940
70.566821,-0.013415,207.224910,-0.398589,897.135953,-0.079029
70.566823,-0.068617,207.224509,-0.403493,897.135921,-0.103285
70.566769,-0.124625,207.224102,-0.411368,897.135865,-0.008642
70.566742,-0.013614,207.223691,-0.410484,897.135784,-0.272863
70.566735,-0.086122,207.223282,-0.407776,897.135558,-0.179385
70.566656,-0.156548,207.222877,-0.401656,897.135426,-0.085349
70.566592,-0.057101,207.222473,-0.406799,897.135389,-0.107665
70.566542,-0.128684,207.222067,-0.405211,897.135333,-0.005510
70.566501,-0.040012,207.221667,-0.395840,897.135255,-0.269030
70.566464,-0.118531,207.221279,-0.380733,897.135033,-0.175851
70.566434,-0.026278,207.220902,-0.372969,897.134900,-0.089985
70.566411,-0.106060,207.220537,-0.357848,897.134849,-0.012368
70.566393,-0.015831,207.220182,-0.351770,897.134759,-0.287698
70.566379,-0.096366,207.219836,-0.340818,897.134516,-0.197365
70.566367,-0.014598,207.219498,-0.334752,897.134364,-0.106481
70.566349,-0.105580,207.219171,-0.321000,897.134306,-0.010211
70.566325,-0.027516,207.218855,-0.310536,897.134227,-0.266999
70.566295,-0.117440,207.218552,-0.296017,897.134009,-0.168892
70.566258,-0.043148,207.218263,-0.281560,897.133887,-0.076048
70.566210,-0.137819,207.217992,-0.260676,897.133857,-0.103307
70.566154,-0.060597,207.217737,-0.249693,897.133796,-0.017484
70.566090,-0.152365,207.217495,-0.234688,897.133701,-0.293351
70.566017,-0.078991,207.217265,-0.225463,897.133453,-0.202769
70.566016,-0.008781,207.217047,-0.211396,897.133293,-0.115699
70.565999,-0.110474,207.216837,-0.207648,897.133220,-0.031025
70.565967,-0.038412,207.216634,-0.198166,897.133117,-0.294668
70.565919,-0.144030,207.216442,-0.187088,897.132875,-0.190041
70.565851,-0.076824,207.216262,-0.172816,897.132738,-0.083098
70.565766,-0.178617,207.216090,-0.171639,897.132708,-0.097333
70.565665,-0.023074,207.215921,-0.167154,897.132659,-0.119193
70.565629,-0.134740,207.215755,-0.165095,897.132587,-0.026252
70.565565,-0.077428,207.215592,-0.161377,897.132486,-0.294122
70.565546,-0.047262,207.215439,-0.143843,897.132236,-0.207238
70.565472,-0.185056,207.215305,-0.124042,897.132072,-0.120788
70.565351,-0.056748,207.215184,-0.118247,897.131996,-0.030883
70.565274,-0.183994,207.215071,-0.107607,897.131896,-0.289336
70.565153,-0.056679,207.214963,-0.108430,897.131660,-0.182316
70.565075,-0.185863,207.214855,-0.109204,897.131531,-0.074938
70.564949,-0.066227,207.214742,-0.117245,897.131506,-0.094393
70.564944,-0.029538,207.214622,-0.122720,897.131459,-0.118758
70.564891,-0.161758,207.214491,-0.138662,897.131385,-0.030038
70.564792,-0.035545,207.214348,-0.148700,897.131278,-0.302943
70.564730,-0.173485,207.214194,-0.157785,897.131018,-0.218064
70.564616,-0.054866,207.214034,-0.163496,897.130844,-0.130617
70.564535,-0.191703,207.213862,-0.181310,897.130761,-0.034969
70.564404,-0.070996,207.213672,-0.198084,897.130660,-0.285568
70.564386,-0.050458,207.213469,-0.208961,897.130431,-0.172839
70.564304,-0.197755,207.213256,-0.216456,897.130313,-0.062478
70.564158,-0.095139,207.213036,-0.223048,897.130303,-0.078857
70.564115,-0.077252,207.212813,-0.223878,897.130272,-0.102922
70.564092,-0.052739,207.212583,-0.237226,897.130213,-0.014000
70.564010,-0.198002,207.212342,-0.244758,897.130121,-0.289556
70.563869,-0.083770,207.212089,-0.261166,897.129873,-0.207124
70.563845,-0.049521,207.211820,-0.277408,897.129709,-0.119485
70.563764,-0.196598,207.211533,-0.295925,897.129635,-0.029310
70.563622,-0.088061,207.211229,-0.311341,897.129535,-0.290173
70.563580,-0.080626,207.210911,-0.325822,897.129298,-0.184769
70.563545,-0.075157,207.210581,-0.333697,897.129169,-0.072249
70.563512,-0.076448,207.210243,-0.342359,897.129151,-0.083811
70.563480,-0.071994,207.209898,-0.349362,897.129120,-0.098214
70.563460,-0.055135,207.209537,-0.371308,897.129071,0.000317
70.563457,-0.034527,207.209158,-0.387394,897.128877,-0.267170
70.563384,-0.197141,207.208766,-0.396883,897.128653,-0.182158
70.563235,-0.101211,207.208368,-0.400190,897.128513,-0.097426
70.563184,-0.000704,207.207958,-0.419822,897.128460,-0.007460
70.563149,-0.155658,207.207528,-0.439329,897.128384,-0.265795
70.563045,-0.052135,207.207065,-0.488288,897.128175,-0.151909
70.562960,-0.202157,207.206555,-0.531433,897.128082,-0.032864
70.562815,-0.088844,207.206006,-0.566089,897.127986,-0.280317
70.562786,-0.053598,207.205427,-0.592360,897.127755,-0.180774
70.562713,-0.178603,207.204815,-0.632621,897.127619,-0.091289
70.562600,-0.047129,207.204165,-0.667224,897.127571,-0.005076
70.562532,-0.173138,207.203475,-0.711698,897.127493,-0.269125
70.562426,-0.040719,207.202744,-0.751799,897.127276,-0.165730
70.562365,-0.164781,207.201969,-0.797326,897.127167,-0.053300
70.562269,-0.027568,207.201151,-0.838799,897.127051,-0.296888
70.562229,-0.138260,207.200283,-0.898223,897.126810,-0.184831
70.562166,-0.074169,207.199358,-0.951841,897.126676,-0.083894
70.562160,-0.021847,207.198382,-1.000563,897.126640,-0.108064
70.562121,-0.142334,207.197360,-1.042848,897.126578,-0.015348
70.562047,-0.004451,207.196291,-1.096665,897.126488,-0.285284
70.562028,-0.119276,207.195172,-1.140773,897.126249,-0.192726
70.561975,-0.071771,207.194012,-1.178560,897.126104,-0.097729
70.561972,-0.020582,207.192819,-1.209311,897.126059,-0.110489
70.561930,-0.148868,207.191593,-1.241252,897.126008,-0.111631
70.561846,-0.018697,207.190339,-1.268695,897.125957,-0.109787
70.561809,-0.141173,207.189051,-1.305838,897.125903,-0.117599
70.561736,-0.005214,207.187730,-1.336845,897.125837,-0.015220
70.561713,-0.124775,207.186371,-1.380485,897.125748,-0.281357
70.561658,-0.071369,207.184969,-1.422820,897.125514,-0.187710
70.561656,-0.018105,207.183522,-1.471492,897.125373,-0.094598
70.561625,-0.129886,207.182030,-1.512347,897.125327,-0.115790
70.561566,-0.072560,207.180493,-1.562851,897.125263,-0.013306
70.561482,-0.181188,207.178908,-1.606370,897.125180,-0.271508
70.561377,-0.029456,207.177276,-1.657936,897.124958,-0.172813
70.561339,-0.131349,207.175595,-1.704472,897.124839,-0.066022
70.561282,-0.068993,207.173865,-1.755021,897.124830,-0.070750
70.561202,-0.174591,207.172087,-1.799833,897.124819,-0.070610
70.561105,-0.019865,207.170261,-1.853597,897.124808,-0.072310
70.561079,-0.118822,207.168383,-1.901626,897.124789,-0.083693
70.561037,-0.049740,207.166456,-1.952969,897.124755,-0.104622
70.560981,-0.147690,207.164479,-2.000287,897.124700,-0.005771
70.560919,-0.062198,207.162447,-2.064770,897.124624,-0.264816
70.560859,-0.142846,207.160354,-2.121373,897.124410,-0.164220
70.560802,-0.057411,207.158204,-2.178871,897.124296,-0.064148
70.560746,-0.139086,207.156000,-2.227834,897.124284,-0.079473
70.560698,-0.043160,207.153742,-2.289227,897.124256,-0.095718
70.560660,-0.117264,207.151424,-2.345351,897.124211,-0.114819
70.560632,-0.024395,207.149047,-2.408513,897.124149,-0.008497
70.560612,-0.100571,207.146610,-2.466962,897.124073,-0.263041
70.560604,-0.001162,207.144108,-2.536064,897.123861,-0.160942
70.560612,-0.067955,207.141542,-2.596414,897.123754,-0.053667
70.560557,-0.127850,207.138910,-2.667931,897.123639,-0.296589
70.560528,-0.015981,207.136209,-2.733808,897.123405,-0.171371
70.560529,-0.066532,207.133431,-2.820166,897.123298,-0.041137
70.560480,-0.116961,207.130571,-2.901311,897.123202,-0.271793
70.560471,0.013059,207.127620,-2.999236,897.122991,-0.149668
70.560422,-0.024885,207.124578,-3.084879,897.122896,-0.040604
70.560429,-0.047554,207.121441,-3.190123,897.122787,-0.297213
70.560414,-0.068243,207.118201,-3.289599,897.122542,-0.192221
70.560375,-0.093645,207.114859,-3.393178,897.122405,-0.080972
70.560312,-0.118905,207.111419,-3.487049,897.122381,-0.087908
70.560309,0.028565,207.107880,-3.590062,897.122347,-0.099635
70.560284,0.006162,207.104244,-3.682656,897.122303,-0.108373
70.560241,-0.005514,207.100507,-3.790181,897.122252,-0.113105
70.560275,-0.013429,207.096669,-3.885688,897.122193,-0.003895
70.560300,-0.022218,207.092733,-3.986424,897.122126,-0.249695
70.560315,-0.032815,207.088701,-4.077737,897.121935,-0.132912
70.560321,-0.040390,207.084571,-4.182523,897.121858,-0.021382
70.560318,-0.050694,207.080341,-4.277900,897.121774,-0.265765
70.560310,-0.050422,207.076005,-4.392390,897.121568,-0.146724
70.560303,-0.050106,207.071560,-4.498226,897.121478,-0.033028
70.560297,-0.046855,207.067002,-4.617473,897.121384,-0.275346
70.560293,-0.046432,207.062331,-4.723999,897.121169,-0.155143
70.560286,-0.053677,207.057554,-4.829360,897.121071,-0.039354
70.560271,-0.060812,207.052679,-4.921406,897.120971,-0.280502
70.560260,-0.046705,207.047698,-5.040122,897.120752,-0.158143
70.560262,-0.034469,207.042603,-5.149452,897.120652,-0.041119
70.560273,-0.028912,207.037397,-5.263341,897.120552,-0.280114
70.560290,-0.024258,207.032081,-5.368751,897.120333,-0.156600
70.560309,-0.022432,207.026655,-5.482858,897.120236,-0.037475
70.560330,-0.021512,207.021122,-5.583636,897.120140,-0.275346
70.560361,-0.001338,207.015476,-5.707000,897.119928,-0.148823
70.560412,0.017847,207.009714,-5.816942,897.119839,-0.028685
70.560393,0.029543,207.003841,-5.928259,897.119752,-0.264537
70.560384,0.037439,206.997864,-6.027132,897.119551,-0.137900
70.560382,0.044405,206.991782,-6.136467,897.119474,-0.015687
70.560386,0.050425,206.985597,-6.232581,897.119401,-0.249560
70.560393,0.047802,206.979319,-6.324581,897.119216,-0.120999
70.560396,0.045190,206.972954,-6.405208,897.119157,-0.117524
70.560398,0.044499,206.966504,-6.493288,897.119102,-0.111195
70.560400,0.043788,206.959972,-6.571669,897.119055,-0.102038
70.560403,0.047846,206.953354,-6.663216,897.119015,-0.097761
70.560410,0.051842,206.946653,-6.740147,897.118981,-0.090684
70.560422,0.058639,206.939868,-6.828634,897.118955,-0.079881
70.560441,0.065335,206.933001,-6.905791,897.118938,-0.074021
70.560474,0.085355,206.926048,-6.999371,897.118929,-0.064472
70.560526,0.105197,206.919008,-7.081553,897.118810,-0.291924
70.560598,0.124842,206.911880,-7.173595,897.118582,-0.163873
70.560605,-0.026355,206.904666,-7.254255,897.118484,-0.033594
70.560631,-0.006734,206.897367,-7.343975,897.118397,-0.259538
70.560677,0.012725,206.889984,-7.422335,897.118202,-0.130909
70.560666,0.050495,206.882513,-7.518713,897.118137,-0.118778
70.560692,0.088097,206.874954,-7.599579,897.118085,-0.104905
70.560754,0.120702,206.867314,-7.681368,897.118045,-0.095079
70.560762,-0.017524,206.859598,-7.750257,897.118015,-0.083369
70.560809,0.025633,206.851793,-7.860006,897.118000,-0.066983
70.560814,0.068830,206.843883,-7.958934,897.117999,-0.055490
70.560861,0.111882,206.835881,-8.045548,897.117890,-0.280943
70.560866,-0.016831,206.827799,-8.118373,897.117678,-0.143962
70.560924,0.048341,206.819620,-8.238493,897.117600,-0.010580
70.560962,0.113513,206.811328,-8.346024,897.117538,-0.233388
70.560980,0.007851,206.802925,-8.460613,897.117375,-0.092816
70.560978,0.073216,206.794416,-8.556181,897.117349,-0.078275
70.561041,0.138432,206.785821,-8.633773,897.117340,-0.060989
70.561084,0.032813,206.777156,-8.696860,897.117229,-0.279578
70.561117,0.119337,206.768412,-8.790288,897.117018,-0.142480
70.561151,0.034994,206.759581,-8.873062,897.116945,-0.004093
70.561194,0.135056,206.750656,-8.976175,897.116892,-0.220901
70.561251,0.065160,206.741637,-9.062009,897.116740,-0.083029
70.561331,0.179601,206.732525,-9.162453,897.116728,-0.061678
70.561439,0.037582,206.723319,-9.248083,897.116618,-0.277281
70.561494,0.156913,206.714023,-9.345073,897.116411,-0.137175
70.561582,0.019798,206.704636,-9.428912,897.116345,-0.114573
70.561620,0.143076,206.695157,-9.527376,897.116303,-0.088140
70.561697,0.009910,206.685589,-9.609416,897.116285,-0.067613
70.561727,0.136173,206.675937,-9.694729,897.116170,-0.281965
70.561798,0.005981,206.666207,-9.765401,897.115962,-0.134978
70.561832,0.146724,206.656398,-9.852475,897.115898,-0.112131
70.561920,0.030950,206.646511,-9.921632,897.115858,-0.087549
70.561983,0.180271,206.636547,-10.005580,897.115845,-0.058261
70.562110,0.073008,206.626507,-10.074081,897.115739,-0.273719
70.562147,0.001561,206.616367,-10.205298,897.115540,-0.123853
70.562198,0.186464,206.606105,-10.318851,897.115492,-0.091519
70.562349,0.114664,206.595739,-10.414152,897.115474,-0.065295
70.562428,0.043012,206.585285,-10.493055,897.115363,-0.274995
70.562442,0.072399,206.574732,-10.612619,897.115166,-0.120366
70.562487,0.016270,206.564066,-10.718729,897.115119,-0.091937
70.562560,0.216427,206.553302,-10.809931,897.115103,-0.060823
70.562748,0.159804,206.542455,-10.883978,897.114999,-0.265958
70.562896,0.134925,206.531508,-11.010123,897.114809,-0.114614
70.563018,0.109091,206.520444,-11.117054,897.114771,-0.080830
70.563114,0.084263,206.509283,-11.205825,897.114768,-0.044327
70.563185,0.057590,206.498041,-11.277476,897.114680,-0.252436
70.563242,0.056952,206.486699,-11.406130,897.114506,-0.095323
70.563296,0.049639,206.475238,-11.515539,897.114490,-0.055722
70.563340,0.039518,206.463678,-11.604322,897.114392,-0.260728
70.563373,0.026608,206.452039,-11.675172,897.114210,-0.103378
70.563402,0.031088,206.440319,-11.764048,897.114187,-0.062556
70.563434,0.033698,206.428518,-11.838234,897.114082,-0.266355
70.563470,0.037315,206.416637,-11.923903,897.113895,-0.106876
70.563507,0.038083,206.404678,-11.992482,897.113869,-0.064932
70.563548,0.042722,206.392647,-12.070985,897.113764,-0.265726
70.563591,0.044487,206.380547,-12.128421,897.113579,-0.104249
70.563644,0.060655,206.368380,-12.205661,897.113557,-0.059406
70.563711,0.073880,206.356143,-12.267530,897.113457,-0.259302
70.563793,0.090869,206.343836,-12.345896,897.113280,-0.095089
70.563889,0.101029,206.331460,-12.406436,897.113268,-0.049512
70.564006,0.133168,206.318999,-12.516788,897.113181,-0.244911
70.564153,0.160312,206.306435,-12.609728,897.113019,-0.079187
70.564323,0.180534,206.293788,-12.683852,897.112904,-0.269947
70.564511,0.193845,206.281076,-12.741020,897.112716,-0.106333
70.564719,0.223307,206.268283,-12.844798,897.112693,-0.058563
70.564955,0.248703,206.255398,-12.925565,897.112600,-0.247055
70.565214,0.270045,206.242443,-12.984423,897.112436,-0.082162
70.565493,0.286391,206.229438,-13.025706,897.112318,-0.273754
70.565803,0.335054,206.216357,-13.134859,897.112130,-0.100591
70.566160,0.378487,206.203176,-13.228251,897.112113,-0.054062
70.566559,0.419656,206.189898,-13.328012,897.112024,-0.242933
70.566995,0.451652,206.176530,-13.407211,897.111868,-0.070076
70.567460,0.478333,206.163093,-13.466922,897.111761,-0.262680
70.567951,0.503610,206.149605,-13.508261,897.111583,-0.093476
70.568471,0.536046,206.136056,-13.590696,897.111576,-0.040470
70.569019,0.561190,206.122433,-13.654425,897.111500,-0.231765
70.569600,0.600178,206.108733,-13.745172,897.111354,-0.060429
70.570212,0.625124,206.094952,-13.817120,897.111261,-0.245982
70.570847,0.644729,206.081097,-13.892440,897.111099,-0.076572
70.571499,0.659050,206.067185,-13.932920,897.110989,-0.264918
70.572169,0.680474,206.053229,-13.978739,897.110811,-0.089717
70.572860,0.701143,206.039228,-14.023342,897.110806,-0.041525
70.573576,0.731870,206.025162,-14.108225,897.110730,-0.228941
70.574319,0.754307,206.011015,-14.184908,897.110589,-0.054728
70.575085,0.776048,205.996788,-14.269753,897.110499,-0.244263
70.575867,0.788582,205.982491,-14.324485,897.110340,-0.073086
70.576672,0.821465,205.968128,-14.400606,897.110235,-0.257118
70.577507,0.847688,205.953702,-14.450750,897.110062,-0.088458
70.578364,0.866438,205.939237,-14.480993,897.110059,-0.038129
70.579236,0.878902,205.924751,-14.490766,897.109988,-0.224388
70.580124,0.895496,205.910250,-14.511136,897.109847,-0.056794
70.581024,0.905663,205.895738,-14.512732,897.109756,-0.246174
70.581938,0.921935,205.881216,-14.530713,897.109596,-0.073961
70.582865,0.932819,205.866685,-14.531572,897.109485,-0.266341
70.583810,0.955672,205.852142,-14.554508,897.109304,-0.096055
70.584774,0.973239,205.837585,-14.559443,897.109294,-0.044807
70.585766,1.010571,205.822998,-14.614827,897.109214,-0.234844
70.586791,1.038872,205.808365,-14.650175,897.109065,-0.063970
70.587839,1.058244,205.793707,-14.666551,897.108968,-0.249689
70.588903,1.069763,205.779040,-14.667434,897.108802,-0.081041
70.589979,1.081227,205.764365,-14.683064,897.108687,-0.268773
70.591063,1.087930,205.749682,-14.682383,897.108506,-0.094255
70.592169,1.122620,205.734972,-14.738685,897.108497,-0.043013
70.593306,1.152634,205.720215,-14.774903,897.108422,-0.227695
70.594472,1.179002,205.705433,-14.788034,897.108283,-0.049964
70.595661,1.199865,205.690650,-14.779170,897.108199,-0.236955
70.596875,1.226805,205.675867,-14.785936,897.108050,-0.060462
70.598112,1.247354,205.661086,-14.776450,897.107960,-0.239978
70.599365,1.259634,205.646312,-14.772019,897.107808,-0.064611
70.600625,1.260809,205.631551,-14.749015,897.107713,-0.245177
70.601888,1.265329,205.616805,-14.743395,897.107559,-0.062165
70.603154,1.266468,205.602073,-14.720816,897.107466,-0.243731
70.604435,1.295909,205.587335,-14.756203,897.107314,-0.060782
70.605743,1.318966,205.572569,-14.774101,897.107226,-0.233864
70.607084,1.363450,205.557770,-14.824270,897.107084,-0.051227
70.608466,1.401384,205.542929,-14.857572,897.107006,-0.224764
70.609885,1.435596,205.528051,-14.898585,897.106876,-0.035050
70.611335,1.466027,205.513141,-14.922036,897.106813,-0.210305
70.612825,1.513744,205.498198,-14.963882,897.106697,-0.022443
70.614360,1.556537,205.483223,-14.985725,897.106650,-0.191073
70.615940,1.602989,205.468219,-15.021929,897.106552,-0.005408
70.617561,1.638621,205.453191,-15.034959,897.106521,-0.176356
70.619212,1.664374,205.438159,-15.028357,897.106440,-0.105077
70.620885,1.681202,205.423143,-15.003994,897.106427,-0.040149
70.622583,1.714076,205.408136,-15.010825,897.106362,-0.209736
70.624309,1.738924,205.393131,-14.998105,897.106248,-0.018476
